'#LEDs Diodes SMD',,,
2,'SOD323','LED yellow','D9 D7 '
2,'SOD323','LED red','D5 D4'
1,'SOD323','1N4148','D20 '
'#ICs  SMD',,,
1,'SO8','NE555 Timer','U55 '
1,'SOT223','LM2937IMP-5.0 5V regulator','U5 '
1,'HTSSOP28_PPAD','DRV8842PWPR Motor driver','U42 '
1,'SO14','74HC14D Schmitt trigger inverter','U14 '
'#Connectors',,,
8,'WTB_M254_4','4 pin wire to board male 2.54mm pitch (JST-XH)','POSN2_SNS LED PWM_EXTN SWITCH  KNOB POWER12V MOTOR POSN1_SNS '
,,,
1,'JUMPER7','7 pin single row berg male',' DISPLAY '
2,'JUMPER15','15 pin header single row berg female','nano_conn_2 nano_conn_1 '
4,'JUMPER8','8 pin single row berg male   ','uno_conn_5 uno_conn_1 uno_conn_6  Uno_conn_2 '
1,'HEADER6','6pin dual row berg female (2x3)  ','SPI_CONNECTOR '
'#Through hole',,,
1,'DO-41','1N4007 1A diode','D6 '
1,'DO-201','MUR460 5A diode','D3 '
1,'RCY200P','470uF25V 5mm pitch capacitor','C4 '
1,'buzz','7.6mm pitch 5V Active Piezo Buzzer','BUZR '
'#Resistors',,,
3,'0805','1k','R2 R3 R26 '
2,'0805','2k2','R7 R23 '
6,'0805','4k7','R8 R21 R13 R22 R18 R15 '
3,'0805','NO_Mount_4.7k','R17 R16 R14 '
8,'0805','10k','R9 R5 R6 R4 R10 R20 R19 R1 '
2,'0805','470k','R25 R24 '
1,'0805','1M','R11 '
1,'2512','0R022 3W','R12 '
'#Capacitors',,,
1,'1206','10uF25V  SMD X7R','C21 '
1,'0805','0.47uF25V  SMD X7R','C19 '
16,'0805','0.1uF25V  SMD X7R','C23 C22 C12 C6 C11 C8 C9 C2 C5  C16 C18 C13 C17 C20 C7 C10 '
1,'0805','0.01uF25V  SMD X7R','C15 '
1,'CAP_8_10','8mm dia 100uF25V  SMD Electrolytic','C14 '
2,'CAP_10_10','10mm dia 100/220uF25V  SMD Electrolytic','C1 C3 '
'#External to PCB',,,
8,'4pin wire to board connector 2.54mm pitch (JST-XH) female with 20+ cm wires',,
1,'LED 3mm Red',,
1,'Arduino Nano/Uno',,
1,'OLED .96in display  7 pin SPI',,
1,'Wiper motor 12V',,
1,'Knob',,
1,'8membered flat Dupont cable',,
1,'2mm dia heat shrink tube',,
1,'3mm dia heat shrink tube',,
2,'Optical sensor module',,
1,'Rotary encoder with switch',,
1,'Power supply 12V 5A',,
1,'Power switch  Rocker',,
1,'3A power plug',,
1,'3pin power cable 1m',,
